incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
Malware,Medium,Network,Kris,Endpoint,13,40.36,86,37.14,359009.26,2022-05-08,2022-05-10
Ransomware,Low,Server,Ryo,SIEM,97,24.34,18,10.92,441096.11,2024-03-26,2024-03-31
DDoS,High,Cloud,Ryo,Email,154,52.15,12,67.7,519933.31,2026-08-25,2026-08-26
Malware,Low,Workstation,Ryo,Firewall,159,46.71,87,1.77,632359.35,2021-03-06,2021-03-11
Phishing,Medium,Server,Roman,Email,142,24.63,51,48.05,800892.11,2024-09-29,2024-10-04
Unauthorized Access,Medium,Cloud,Roman,Endpoint,212,54.6,39,20.09,452650.1,2024-02-27,2024-02-29
Unauthorized Access,High,Workstation,Ej,Network,238,47.06,89,63.11,817663.45,2026-07-21,2026-07-22
DDoS,Low,Network,Roman,Firewall,129,46.26,10,97.96,534186.94,2025-02-04,2025-02-06
Unauthorized Access,Critical,Workstation,Roman,Email,238,40.29,94,46.98,339142.03,2024-03-08,2024-03-11
Unauthorized Access,Critical,Database,Roman,Email,65,1.81,74,81.93,658292.88,2025-03-03,2025-03-05
Malware,Medium,Workstation,Kris,Email,55,50.45,98,51.27,718004.53,2022-01-27,2022-01-29
Ransomware,High,Database,Roman,Network,14,27.7,77,50.09,558490.93,2025-08-26,2025-08-28
DDoS,Low,Workstation,Jerean,Email,138,67.93,54,93.11,57558.36,2022-02-23,2022-02-24
Malware,Low,Database,Jerean,SIEM,66,59.08,29,89.11,170712.99,2022-01-14,2022-01-16
Ransomware,Medium,Network,Ej,SIEM,117,42.73,41,78.79,286012.42,2025-12-02,2025-12-03
Malware,Medium,Cloud,Kris,Email,137,18.9,9,30.33,283342.98,2026-09-20,2026-09-24
Malware,Low,Database,Jerean,SIEM,126,15.46,63,54.96,673747.38,2026-12-23,2026-12-26
Unauthorized Access,Low,Database,Kris,Firewall,202,25.17,77,23.17,19330.31,2021-07-20,2021-07-21
Ransomware,Medium,Network,Kris,SIEM,195,34.84,37,44.95,755926.1,2026-02-07,2026-02-11
DDoS,Low,Database,Ej,Email,127,22.02,14,48.94,266077.13,2023-02-19,2023-02-20
DDoS,Critical,Server,Kris,Endpoint,188,37.56,73,83.33,310711.82,2022-05-18,2022-05-19
Ransomware,Medium,Network,Roman,Firewall,191,12.74,72,89.71,528381.92,2025-10-18,2025-10-21
Unauthorized Access,Low,Server,Kris,Network,67,70.42,39,42.05,216709.68,2023-03-16,2023-03-21
Phishing,Medium,Network,Ej,Email,115,8.66,40,2.75,884586.84,2026-11-17,2026-11-22
Malware,High,Database,Ej,Network,93,67.17,54,86.32,86283.41,2026-03-11,2026-03-12
Unauthorized Access,Medium,Server,Ej,Endpoint,191,65.86,3,18.25,444937.98,2025-04-20,2025-04-22
Ransomware,Medium,Database,Jerean,Network,55,38.3,55,62.57,849572.85,2023-08-19,2023-08-23
Malware,High,Network,Roman,Email,182,52.47,33,3.47,616228.05,2025-01-25,2025-01-27
DDoS,Critical,Database,Jerean,Email,136,31.96,96,40.55,293037.19,2023-10-26,2023-10-28
Phishing,Low,Server,Ryo,Endpoint,108,45.73,71,98.61,421339.45,2022-05-18,2022-05-19
DDoS,High,Server,Roman,Email,127,25.18,19,10.97,706987.69,2022-02-02,2022-02-03
Ransomware,Medium,Database,Kris,Endpoint,52,22.38,34,42.95,973287.48,2023-05-21,2023-05-22
Malware,Low,Workstation,Ej,Endpoint,36,42.05,78,31.41,893245.58,2022-01-28,2022-01-29
Ransomware,High,Network,Ryo,Email,124,36.37,50,90.6,343090.38,2021-07-26,2021-07-31
Malware,Low,Network,Roman,SIEM,183,42.15,47,87.06,998199.68,2023-11-05,2023-11-06
Unauthorized Access,Low,Database,Jerean,Endpoint,184,21.35,46,24.53,4501.16,2026-02-25,2026-03-02
Phishing,High,Workstation,Ej,Email,103,27.05,56,9.04,28602.13,2025-01-24,2025-01-29
Unauthorized Access,Low,Server,Jerean,SIEM,78,6.96,57,63.09,824016.67,2023-05-14,2023-05-15
Unauthorized Access,Critical,Cloud,Roman,Endpoint,38,4.71,83,34.3,200263.22,2022-07-18,2022-07-21
Ransomware,High,Cloud,Roman,SIEM,168,19.0,51,67.54,61708.5,2023-10-18,2023-10-22
Phishing,Critical,Database,Ryo,Firewall,74,6.27,54,4.18,237910.93,2021-04-06,2021-04-08
Malware,Medium,Workstation,Kris,Firewall,175,8.37,90,14.21,426674.05,2026-04-08,2026-04-13
Malware,Low,Workstation,Jerean,SIEM,114,58.72,81,68.95,730835.7,2025-10-24,2025-10-28
DDoS,Medium,Network,Ryo,Endpoint,20,3.76,28,22.02,624711.19,2025-08-06,2025-08-09
Malware,Medium,Server,Ej,Email,63,47.78,19,85.9,238383.6,2022-06-25,2022-06-27
Ransomware,Low,Workstation,Kris,Network,185,20.35,27,6.8,503767.18,2023-11-26,2023-11-28
Unauthorized Access,High,Cloud,Ryo,Email,23,62.88,48,22.33,926287.89,2024-03-29,2024-04-03
Unauthorized Access,Low,Server,Jerean,Network,230,35.43,19,99.86,815192.77,2025-09-19,2025-09-20
Unauthorized Access,Medium,Server,Roman,Network,221,22.7,97,43.87,323866.6,2025-12-25,2025-12-28
Phishing,Medium,Database,Ej,Endpoint,99,37.75,51,70.59,982282.3,2025-05-17,2025-05-22
Malware,High,Workstation,Jerean,SIEM,117,28.12,7,19.08,708911.78,2023-03-07,2023-03-10
Ransomware,Low,Database,Kris,Email,45,41.07,29,61.38,63386.91,2023-11-18,2023-11-19
Phishing,Medium,Workstation,Kris,SIEM,85,9.13,43,72.88,36125.55,2025-07-02,2025-07-03
DDoS,Critical,Network,Roman,Firewall,179,71.79,69,32.13,169239.54,2024-09-25,2024-09-30
Ransomware,Medium,Database,Roman,Endpoint,226,31.21,94,83.06,728128.01,2026-06-05,2026-06-06
Ransomware,Medium,Database,Ej,Endpoint,107,25.72,58,60.74,184555.19,2024-09-16,2024-09-20
Ransomware,High,Cloud,Ej,Firewall,58,51.42,8,39.52,511975.28,2025-07-22,2025-07-24
Unauthorized Access,Critical,Database,Roman,Email,187,26.84,42,56.21,94166.86,2025-03-10,2025-03-15
Ransomware,Medium,Workstation,Roman,Firewall,99,60.16,76,58.1,920965.27,2026-08-01,2026-08-04
Malware,Medium,Cloud,Kris,Email,151,33.25,42,17.39,344616.65,2025-02-05,2025-02-09
Ransomware,Critical,Database,Roman,Network,66,52.09,13,40.87,908223.92,2024-11-09,2024-11-14
Unauthorized Access,Low,Database,Ryo,Endpoint,103,8.63,26,35.0,944930.77,2024-11-01,2024-11-02
Ransomware,Low,Network,Jerean,Email,97,61.07,18,40.69,7122.52,2024-07-30,2024-07-31
DDoS,Medium,Database,Roman,SIEM,191,53.24,42,76.35,464671.05,2023-08-31,2023-09-01
DDoS,Medium,Server,Ej,SIEM,69,16.03,51,48.77,25631.4,2025-11-04,2025-11-05
Unauthorized Access,Low,Cloud,Ryo,Endpoint,72,11.32,84,94.09,908784.07,2024-07-06,2024-07-09
Malware,High,Server,Ej,Firewall,32,23.46,16,30.07,518889.14,2022-12-11,2022-12-15
Malware,Critical,Cloud,Ryo,Firewall,22,70.3,3,42.15,75869.07,2025-01-19,2025-01-21
Phishing,Critical,Network,Roman,Email,30,19.24,91,78.91,111166.45,2024-12-05,2024-12-08
Unauthorized Access,High,Database,Jerean,Firewall,108,33.39,79,55.06,384125.52,2022-10-11,2022-10-14
Ransomware,High,Database,Ej,Endpoint,151,3.13,98,55.16,940293.96,2021-11-14,2021-11-16
Unauthorized Access,High,Database,Ryo,Email,59,29.2,45,6.28,693216.24,2024-06-11,2024-06-13
Phishing,High,Cloud,Kris,Network,123,41.56,22,40.46,867751.25,2022-11-15,2022-11-16
Unauthorized Access,High,Database,Roman,Firewall,128,68.67,23,27.8,367090.19,2022-10-26,2022-10-29
Unauthorized Access,High,Server,Jerean,Firewall,189,37.69,59,99.93,44170.49,2026-06-22,2026-06-27
Phishing,Critical,Database,Roman,Email,138,59.16,62,31.53,974343.32,2025-06-20,2025-06-22
Malware,High,Network,Kris,SIEM,133,39.85,68,88.57,18155.82,2025-02-04,2025-02-06
Ransomware,Low,Server,Jerean,Firewall,12,3.9,54,67.95,947704.0,2024-02-11,2024-02-15
Phishing,High,Database,Kris,Endpoint,229,23.37,57,34.75,369308.75,2026-01-28,2026-02-02
DDoS,High,Database,Roman,Firewall,55,41.86,23,54.81,11080.31,2025-03-01,2025-03-06
Malware,Critical,Workstation,Ryo,Network,239,68.49,60,84.21,689468.07,2022-07-18,2022-07-20
DDoS,Critical,Cloud,Roman,Firewall,89,62.0,73,88.45,980559.76,2024-07-15,2024-07-16
Malware,High,Server,Roman,SIEM,220,17.21,88,16.88,965660.1,2025-06-25,2025-06-29
Ransomware,Critical,Workstation,Roman,Firewall,29,16.63,85,34.62,161776.07,2022-11-30,2022-12-05
Ransomware,Medium,Network,Ej,Email,179,15.28,55,34.19,182066.56,2026-12-01,2026-12-03
Unauthorized Access,Critical,Cloud,Kris,Firewall,187,66.5,80,5.16,565973.38,2021-01-02,2021-01-07
DDoS,Critical,Server,Kris,SIEM,196,61.54,63,60.23,637667.52,2022-10-04,2022-10-08
Malware,Critical,Database,Kris,Email,239,56.02,56,85.63,739678.5,2025-05-09,2025-05-13
Ransomware,Critical,Server,Ej,Endpoint,87,28.88,55,38.78,181869.31,2023-05-05,2023-05-08
Phishing,Low,Database,Ryo,Email,97,36.81,25,74.26,959048.08,2025-10-26,2025-10-28
Ransomware,Low,Cloud,Roman,Network,121,33.97,26,63.14,639100.52,2025-07-20,2025-07-24
Phishing,Low,Database,Ryo,Email,142,18.99,49,38.19,847199.87,2024-02-28,2024-03-02
Malware,High,Network,Ej,Endpoint,60,36.86,63,14.96,540525.65,2023-12-13,2023-12-16
Ransomware,High,Database,Kris,Firewall,16,3.17,45,71.22,414862.57,2025-09-04,2025-09-09
Ransomware,Medium,Network,Roman,Email,165,10.36,73,85.6,977205.72,2025-08-23,2025-08-28
Malware,Low,Cloud,Jerean,Email,124,63.95,79,68.9,582539.25,2025-09-30,2025-10-03
Ransomware,High,Cloud,Jerean,Email,75,54.37,39,2.77,867006.71,2024-12-10,2024-12-15
Phishing,Critical,Server,Ryo,Email,21,31.02,97,22.41,953339.1,2023-04-16,2023-04-20
Ransomware,Critical,Network,Kris,Endpoint,193,37.72,65,7.88,675679.27,2021-07-22,2021-07-23
DDoS,Low,Network,Jerean,SIEM,126,27.27,69,57.47,549389.74,2021-05-03,2021-05-07
Unauthorized Access,Medium,Workstation,Ryo,SIEM,128,53.6,56,75.89,4507.34,2022-02-05,2022-02-08
Phishing,Medium,Workstation,Ej,Email,14,56.68,9,11.95,40979.62,2023-02-06,2023-02-09
DDoS,Critical,Workstation,Ryo,Endpoint,35,55.19,70,84.0,201650.36,2021-10-21,2021-10-25
Malware,Medium,Database,Ryo,Endpoint,64,52.31,28,56.0,186822.42,2021-07-17,2021-07-22
Phishing,Low,Workstation,Ryo,Email,74,15.52,45,69.31,255504.04,2026-04-15,2026-04-20
Unauthorized Access,Critical,Network,Roman,Network,21,25.0,26,97.17,305629.7,2022-09-01,2022-09-04
Unauthorized Access,High,Database,Ryo,Email,54,34.36,28,9.28,360705.43,2024-02-22,2024-02-24
Malware,High,Cloud,Ryo,Network,41,24.49,40,90.22,421117.15,2021-07-06,2021-07-11
Malware,Medium,Server,Roman,Email,214,54.6,15,13.48,99767.47,2025-11-30,2025-12-04
Phishing,Critical,Workstation,Roman,Network,194,24.38,6,39.9,43319.57,2022-10-22,2022-10-27
Ransomware,Critical,Cloud,Ej,Network,222,10.81,27,85.29,674270.5,2026-05-10,2026-05-14
Malware,High,Network,Kris,Email,122,29.33,38,90.72,537797.49,2024-10-01,2024-10-04
Ransomware,Critical,Server,Jerean,Network,212,70.57,68,51.13,444700.06,2026-06-10,2026-06-15
DDoS,Critical,Cloud,Jerean,Firewall,204,17.04,75,59.82,634805.5,2025-03-15,2025-03-19
Unauthorized Access,Critical,Server,Ryo,SIEM,220,44.46,85,71.11,827851.73,2021-05-27,2021-05-30
Ransomware,Medium,Workstation,Ej,Endpoint,209,31.74,64,83.44,428265.22,2025-10-01,2025-10-03
Unauthorized Access,Critical,Network,Ryo,Network,161,6.04,30,13.03,641478.35,2026-01-18,2026-01-22
Ransomware,Low,Server,Jerean,Network,164,35.64,82,81.2,953618.65,2022-05-04,2022-05-06
DDoS,Medium,Cloud,Roman,Endpoint,220,50.85,99,48.65,839784.87,2026-05-14,2026-05-16
Malware,Critical,Workstation,Kris,Network,84,37.44,3,45.61,426574.81,2025-07-22,2025-07-23
DDoS,Critical,Workstation,Ej,Endpoint,15,62.92,62,42.97,645072.12,2022-10-03,2022-10-08
Malware,Low,Cloud,Roman,Email,228,21.51,12,51.41,177893.85,2025-12-08,2025-12-12
Malware,Medium,Cloud,Kris,Firewall,138,7.12,91,94.56,560961.66,2026-05-24,2026-05-26
Unauthorized Access,High,Server,Ej,Firewall,127,67.5,30,55.27,981346.96,2024-12-09,2024-12-10
DDoS,High,Database,Ej,SIEM,39,27.85,85,95.36,518796.8,2025-06-23,2025-06-26
Ransomware,Medium,Workstation,Jerean,Network,37,41.92,38,18.85,927710.66,2021-09-20,2021-09-24
DDoS,Critical,Server,Roman,SIEM,22,57.23,85,72.69,407927.59,2025-11-23,2025-11-25
Unauthorized Access,Critical,Cloud,Ej,Email,169,24.03,60,81.41,998845.98,2022-09-16,2022-09-21
Malware,High,Server,Ej,Firewall,17,51.85,38,68.23,579640.82,2023-10-14,2023-10-15
Unauthorized Access,High,Cloud,Kris,Email,206,10.61,15,61.09,43226.73,2023-05-31,2023-06-02
Phishing,High,Network,Jerean,Email,233,21.68,18,56.92,587168.04,2026-08-12,2026-08-17
Phishing,Low,Cloud,Ryo,Network,94,11.27,52,86.23,275298.12,2024-08-20,2024-08-22
Ransomware,High,Cloud,Jerean,Email,114,58.6,29,82.34,33448.84,2022-03-29,2022-04-02
Unauthorized Access,Low,Cloud,Ryo,Firewall,213,16.81,60,13.11,821032.45,2024-03-29,2024-04-02
Ransomware,Medium,Database,Roman,SIEM,196,51.94,21,85.01,276453.91,2026-08-19,2026-08-23
Ransomware,Critical,Cloud,Roman,Firewall,5,67.97,17,41.99,796752.01,2025-08-10,2025-08-11
Phishing,High,Workstation,Ej,Network,67,38.47,18,26.12,288929.37,2024-02-29,2024-03-04
Ransomware,Critical,Workstation,Roman,Firewall,221,39.34,57,87.11,195132.03,2022-02-08,2022-02-13
Phishing,Critical,Server,Ej,Endpoint,38,33.73,37,43.77,973961.64,2026-10-03,2026-10-05
Malware,High,Database,Jerean,SIEM,107,24.14,60,81.03,362283.68,2025-08-24,2025-08-27
Unauthorized Access,High,Server,Roman,Endpoint,14,34.77,38,27.08,601774.84,2022-09-20,2022-09-25
Ransomware,Medium,Workstation,Jerean,Endpoint,132,43.8,12,1.39,610371.51,2022-08-10,2022-08-15
Phishing,Low,Workstation,Jerean,Network,216,71.01,75,50.05,560913.01,2025-07-07,2025-07-11
DDoS,Low,Network,Roman,Email,11,67.58,84,10.92,914781.05,2024-12-14,2024-12-15
Ransomware,Critical,Cloud,Jerean,Endpoint,60,62.21,73,75.68,674766.63,2024-12-16,2024-12-18
Malware,High,Workstation,Roman,Firewall,84,64.13,1,28.33,404329.27,2021-04-14,2021-04-15
Malware,Medium,Server,Roman,Email,169,34.22,58,44.92,862518.0,2021-09-11,2021-09-13
DDoS,Medium,Server,Roman,Firewall,161,47.68,3,9.62,181881.84,2025-02-05,2025-02-07
Phishing,Medium,Cloud,Ryo,Firewall,16,64.55,63,29.38,544692.52,2021-04-09,2021-04-10
Ransomware,Medium,Cloud,Jerean,Email,149,28.9,21,78.37,950599.82,2026-02-28,2026-03-05
Phishing,Medium,Network,Kris,Email,52,69.29,23,16.01,625772.23,2026-04-04,2026-04-06
Malware,Low,Database,Roman,Firewall,216,30.52,9,65.07,817151.48,2023-05-28,2023-05-29
Phishing,Low,Server,Jerean,Network,30,43.68,83,91.83,653907.16,2021-12-04,2021-12-06
Malware,Low,Cloud,Ej,SIEM,116,51.4,55,68.3,839531.49,2023-08-15,2023-08-18
Phishing,High,Server,Roman,SIEM,215,68.49,19,81.29,944543.39,2025-09-01,2025-09-06
DDoS,Critical,Cloud,Roman,Network,126,18.37,62,11.79,273648.81,2021-06-10,2021-06-14
Unauthorized Access,Medium,Workstation,Kris,Email,16,53.98,87,25.82,170491.42,2025-05-23,2025-05-25
DDoS,High,Server,Ryo,Firewall,153,37.98,91,89.56,484506.76,2022-02-02,2022-02-05
DDoS,Medium,Workstation,Ryo,SIEM,46,20.07,91,71.8,702160.56,2024-07-24,2024-07-28
Unauthorized Access,Low,Server,Roman,Firewall,65,56.14,39,64.32,227964.06,2023-03-27,2023-03-31
Unauthorized Access,High,Database,Jerean,Network,62,40.21,100,66.71,5097.35,2025-03-08,2025-03-10
Ransomware,Low,Network,Ej,Firewall,186,47.93,76,42.01,343592.18,2026-04-04,2026-04-05
Ransomware,Medium,Workstation,Ej,Network,38,23.93,27,5.41,968890.48,2024-11-16,2024-11-18
DDoS,Medium,Cloud,Jerean,Email,11,35.17,46,78.66,695272.49,2024-03-04,2024-03-07
DDoS,Critical,Database,Roman,Network,113,44.83,34,68.19,401924.12,2024-05-03,2024-05-07
Malware,Medium,Server,Ej,Network,39,29.75,33,47.81,193383.52,2022-02-05,2022-02-07
Malware,Low,Workstation,Ryo,SIEM,19,15.08,92,90.08,356733.58,2022-10-02,2022-10-03
Ransomware,Medium,Server,Jerean,Firewall,197,69.28,95,34.28,170669.59,2022-04-05,2022-04-07
Ransomware,Critical,Server,Kris,SIEM,222,37.31,96,30.14,107199.52,2023-08-13,2023-08-18
Malware,Critical,Server,Roman,Endpoint,231,53.11,50,87.41,906835.63,2022-04-15,2022-04-16
Malware,Low,Network,Jerean,Network,29,30.18,20,79.9,997652.69,2023-11-12,2023-11-15
Phishing,High,Network,Ej,Endpoint,238,26.21,40,51.98,164950.33,2025-08-21,2025-08-25
Phishing,Medium,Cloud,Roman,SIEM,63,29.91,99,13.94,55468.04,2026-09-17,2026-09-19
Malware,Critical,Workstation,Ryo,Firewall,83,30.05,95,22.29,330401.38,2022-07-17,2022-07-18
Phishing,Medium,Database,Roman,SIEM,90,39.64,58,65.97,462197.52,2025-12-05,2025-12-10
Unauthorized Access,Medium,Database,Roman,Firewall,138,39.59,31,39.12,205616.43,2026-09-06,2026-09-07
Ransomware,High,Database,Ryo,Firewall,184,36.3,38,83.81,302123.49,2021-08-14,2021-08-19
Ransomware,Critical,Server,Ryo,Email,211,10.57,86,95.05,201669.86,2023-03-09,2023-03-12
Malware,Medium,Network,Roman,Network,92,36.22,45,80.76,774486.31,2023-08-18,2023-08-22
DDoS,Critical,Workstation,Ryo,SIEM,153,13.01,41,38.38,712865.37,2025-02-13,2025-02-16
Malware,Low,Server,Jerean,Firewall,75,9.96,9,79.08,635316.56,2022-03-29,2022-03-31
Phishing,Low,Network,Ryo,SIEM,125,67.22,9,35.79,387830.64,2023-03-27,2023-03-28
DDoS,Medium,Network,Ryo,SIEM,97,43.95,63,17.54,909131.9,2022-10-21,2022-10-26
Phishing,Critical,Workstation,Roman,Firewall,100,47.82,79,4.31,969563.01,2022-07-01,2022-07-06
Unauthorized Access,Medium,Workstation,Jerean,Endpoint,36,29.53,77,39.19,174465.67,2024-04-30,2024-05-01
Phishing,Critical,Workstation,Kris,Network,57,65.54,22,90.45,223789.63,2021-01-17,2021-01-18
Unauthorized Access,Critical,Server,Kris,Network,63,46.29,16,24.66,526105.4,2024-05-28,2024-05-30
Unauthorized Access,High,Cloud,Ej,Email,73,55.61,32,21.44,92159.32,2023-12-06,2023-12-09
Phishing,High,Workstation,Ryo,Email,194,27.17,66,97.01,437011.95,2026-11-17,2026-11-22
Phishing,High,Cloud,Ryo,Email,136,69.16,90,3.48,582209.47,2025-11-04,2025-11-06
Unauthorized Access,Medium,Server,Jerean,Network,90,59.25,14,78.79,522551.5,2023-11-27,2023-11-30
DDoS,High,Cloud,Kris,Endpoint,22,61.63,38,32.82,331577.67,2021-10-29,2021-10-31
Unauthorized Access,High,Database,Ej,Network,231,13.23,98,4.71,542903.36,2021-06-30,2021-07-05
Ransomware,Low,Cloud,Jerean,Network,85,20.24,8,91.86,958842.15,2022-08-30,2022-08-31
Unauthorized Access,Critical,Workstation,Ryo,Network,118,21.28,100,14.82,206811.39,2022-12-01,2022-12-02
DDoS,Critical,Server,Kris,Network,188,20.23,21,55.63,655176.53,2023-09-20,2023-09-23
Ransomware,High,Workstation,Ej,Endpoint,28,61.73,56,28.13,44353.3,2024-02-14,2024-02-18
Malware,Critical,Database,Roman,Email,70,3.26,46,7.45,67349.99,2021-07-10,2021-07-13
